"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"herb_loading_Mgha","lnormLL",40,0.109,-4.26,0.233,-0.055,1.463,0.162,0.11,0.525,0.02,"Good"
"X1hr_loading_Mgha","gammaLL",59,0.016,1.088,0.194,0.179,1.468,0.337,0.229,0.687,0.022,"Good"
"X10hr_loading_Mgha","gammaLL",101,0.029,0.913,0.117,0.128,0.2,0.034,0.169,0.053,0.009,"Good"
"X100hr_loading_Mgha","gammaLL",83,0.192,2.472,0.394,0.159,0.339,0.06,0.177,0.304,0.007,"Good"
"fwd_loading_summed_Mgha","gammaLL",60,0.016,0.849,0.15,0.176,0.097,0.023,0.235,0.053,0.015,"Good"
"fwd_loading_entered_Mgha","gammaLL",32,0.029,0.867,0.22,0.254,0.191,0.068,0.353,0.702,0.031,"Good"
"fwd_loading_Mgha","gammaLL",60,0.016,0.849,0.149,0.175,0.097,0.023,0.236,0.06,0.015,"Good"
"X1000hrS_loading_Mgha","lnormLL",40,0.07,1.746,0.152,0.087,0.955,0.106,0.111,0.268,0.025,"Good"
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha","lnormLL",41,0.047,1.979,0.127,0.064,0.807,0.088,0.11,0.29,0.022,"Good"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","lnormLL",58,0.033,2.065,0.118,0.057,0.895,0.084,0.094,0.47,0.007,"Good"
"X10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",44,0.228,2.506,0.138,0.055,0.936,0.098,0.105,0.505,0.011,"Good"
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",99,0.342,2.452,0.129,0.052,1.263,0.091,0.072,0.459,0.008,"Good"
"cwd_rotten_loading_Mgha","gammaLL",75,0.453,0.727,0.108,0.149,0.013,0.003,0.209,0.06,0.026,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",40,0.048,1.292,0.3,0.232,0.036,0.011,0.288,0.319,0.01,"Good"
"cwd_loading_summedBySR_Mgha","lnormLL",121,0.109,3.315,0.111,0.034,1.226,0.078,0.064,0.012,0.013,NA
"cwd_loading_entered_Mgha","gammaLL",129,0.109,0.957,0.109,0.114,0.02,0.003,0.151,0.058,0.019,"Excellent"
"cwd_loading_Mgha","gammaLL",129,0.109,0.957,0.108,0.113,0.02,0.003,0.149,0.056,0.019,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","lnormLL",35,0,2.722,0.141,0.052,0.837,0.098,0.118,0.931,0.014,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
