"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",38,0,1.386,0.345,0.249,0.009,0.003,0.298,0.824,0.012,"Good"
"tree_loading_Mgha","gammaLL",38,0,1.386,0.334,0.241,0.009,0.003,0.292,0.821,0.012,"Good"
"snag_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"shrub_loading_Mgha","lnormLL",40,0,1.24,0.111,0.09,0.696,0.078,0.112,0.574,0.021,"Good"
"herb_loading_Mgha","gammaLL",40,0,2.188,0.538,0.246,2.484,0.687,0.277,0.004,0.053,"Poor"
"X1hr_loading_Mgha","gammaLL",38,0.024,1.423,0.343,0.241,5.646,1.624,0.288,0.676,0.026,"Good"
"X10hr_loading_Mgha","gammaLL",81,0.024,1.031,0.15,0.146,0.342,0.065,0.189,0.803,0.019,"Good"
"X100hr_loading_Mgha","lnormLL",72,0.12,1.217,0.106,0.087,0.904,0.074,0.082,0.39,0.017,"Good"
"fwd_loading_summed_Mgha","gammaLL",40,0,1.157,0.266,0.23,0.196,0.056,0.287,0.698,0.02,"Good"
"fwd_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fwd_loading_Mgha","gammaLL",40,0,1.157,0.264,0.228,0.196,0.054,0.278,0.687,0.02,"Good"
"X1000hrS_loading_Mgha","lnormLL",39,0.093,1.554,0.136,0.087,0.849,0.095,0.112,0.793,0.019,"Good"
"X1000hrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_summed_Mgha","gammaLL",40,0.047,1.644,0.395,0.24,0.251,0.071,0.284,0.681,0.023,"Good"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","gammaLL",41,0.045,1.517,0.356,0.235,0.215,0.06,0.277,0.458,0.028,"Good"
"X10KhrS_loading_Mgha","lnormLL",31,0.262,2.882,0.156,0.054,0.875,0.115,0.131,0.561,0.025,"Good"
"X10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_summed_Mgha","lnormLL",34,0.19,3.078,0.125,0.041,0.732,0.088,0.121,0.785,0.027,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",35,0.186,3.045,0.127,0.042,0.746,0.09,0.12,0.754,0.027,"Good"
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","lnormLL",58,0.348,3.447,0.175,0.051,1.345,0.125,0.093,0.435,0.007,"Good"
"cwd_rotten_loading_Mgha","gammaLL",59,0.33,0.897,0.163,0.181,0.005,0.001,0.243,0.214,0.024,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","lnormLL",40,0.048,3.927,0.137,0.035,0.875,0.098,0.112,0.096,0.031,"Good"
"cwd_loading_summedBySR_Mgha","lnormLL",86,0.023,4.555,0.113,0.025,1.06,0.081,0.076,0.056,0.008,"Good"
"cwd_loading_entered_Mgha","gammaLL",114,0.102,0.809,0.096,0.119,0.006,0.001,0.162,0.156,0.021,"Excellent"
"cwd_loading_Mgha","gammaLL",114,0.102,0.809,0.098,0.122,0.006,0.001,0.166,0.167,0.021,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",37,0,3.203,0.829,0.259,0.278,0.078,0.283,0.527,0.02,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",37,0.026,3.26,0.848,0.26,0.062,0.017,0.278,0.148,0.013,"Good"
