"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",172,0.006,1.373,0.137,0.1,0.007,0.001,0.12,0.908,0.005,"Excellent"
"tree_loading_Mgha","gammaLL",172,0.006,1.373,0.138,0.101,0.007,0.001,0.122,0.896,0.005,"Excellent"
"snag_loading_Mgha","lnormLL",123,0.254,2.383,0.129,0.054,1.425,0.089,0.063,0.044,0.013,"Good"
"shrub_loading_Mgha","gammaLL",167,0.046,2.234,0.235,0.105,0.845,0.1,0.118,0.7,0.006,"Excellent"
"herb_loading_Mgha","gammaLL",175,0.054,0.979,0.095,0.097,4.247,0.538,0.127,0.055,0.007,"Excellent"
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading_Mgha","gammaLL",292,0.014,0.902,0.067,0.074,1.473,0.142,0.097,0.001,0.016,"Good"
"X10hr_loading_Mgha","gammaLL",405,0.012,1.524,0.099,0.065,0.5,0.038,0.077,0.784,0.006,"Excellent"
"X100hr_loading_Mgha","gammaLL",375,0.083,1.626,0.11,0.068,0.254,0.02,0.079,0.212,0.005,"Excellent"
"fwd_loading_summed_Mgha","gammaLL",294,0,1.494,0.114,0.077,0.16,0.014,0.09,0.005,0.012,"Good"
"fwd_loading_entered_Mgha","gammaLL",46,0,3.825,0.866,0.226,0.331,0.08,0.241,0.03,0.025,"Good"
"fwd_loading_Mgha","gammaLL",308,0,1.515,0.114,0.075,0.163,0.014,0.089,0.006,0.013,"Good"
"X1000hrS_loading_Mgha","lnormLL",139,0.161,1.593,0.1,0.063,1.182,0.07,0.059,0.386,0.005,"Excellent"
"X1000hrR_loading_Mgha","gammaLL",57,0.631,1,0.179,0.179,0.265,0.062,0.233,0.463,0.031,"Good"
"X1000hr_loading_summed_Mgha","lnormLL",142,0.089,1.566,0.09,0.057,1.069,0.063,0.059,0.724,0.005,"Excellent"
"X1000hr_loading_entered_Mgha","gammaLL",55,0,1.112,0.205,0.185,0.044,0.01,0.233,0.127,0.019,"Good"
"X1000hr_loading_Mgha","lnormLL",194,0.066,1.845,0.084,0.045,1.191,0.06,0.05,0.109,0.009,"Excellent"
"X10KhrS_loading_Mgha","lnormLL",72,0.493,2.779,0.091,0.033,0.773,0.064,0.083,0.283,0.016,"Good"
"X10KhrR_loading_Mgha","lnormLL",31,0.775,2.424,0.123,0.051,0.675,0.085,0.126,0.501,0.026,"Good"
"X10Khr_loading_summed_Mgha","lnormLL",94,0.338,2.798,0.081,0.029,0.77,0.056,0.072,0.653,0.011,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",119,0.298,2.714,0.076,0.028,0.831,0.054,0.065,0.18,0.004,"Good"
"GT10KhrS_loading_Mgha","lnormLL",37,0.739,3.95,0.112,0.028,0.675,0.078,0.116,0.334,0.038,"Good"
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha","lnormLL",54,0.613,3.726,0.095,0.025,0.698,0.068,0.097,0.309,0.027,"Good"
"cwd_sound_loading_Mgha","gammaLL",181,0.124,0.758,0.071,0.093,0.027,0.004,0.129,0.128,0.019,"Excellent"
"cwd_rotten_loading_Mgha","gammaLL",97,0.459,0.8,0.104,0.13,0.036,0.006,0.178,0.029,0.008,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",136,0.035,0.826,0.089,0.108,0.019,0.003,0.146,0.526,0.006,"Excellent"
"cwd_loading_summedBySR_Mgha","gammaLL",174,0.028,0.92,0.087,0.095,0.022,0.003,0.125,0.109,0.004,"Excellent"
"cwd_loading_entered_Mgha","gammaLL",286,0.082,0.77,0.056,0.072,0.027,0.003,0.1,0.146,0.01,"Excellent"
"cwd_loading_Mgha","gammaLL",322,0.073,0.815,0.056,0.069,0.028,0.003,0.093,0.203,0.006,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm","gammaLL",34,0,1.136,0.29,0.255,0.475,0.153,0.321,0.53,0.032,"Good"
"litter_loading_Mgha","gammaLL",254,0.004,2.118,0.18,0.085,0.162,0.016,0.096,0.026,0.015,"Good"
"duff_depth_cm","gammaLL",56,0.018,2.282,0.442,0.194,0.625,0.136,0.218,0.071,0.018,"Good"
"duff_loading_Mgha","gammaLL",230,0.102,0.86,0.07,0.082,0.035,0.004,0.11,0.004,0.015,"Good"
