"fuelType","distr","n.obs","prop0","param1.est","param1.sd","param1.cv","param2.est","param2.sd","param2.cv","KS.pVal","equivalence.val","distr.fit.class"
"us_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"os_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_crown_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_summed_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading_entered_Mgha","gammaLL",77,0.025,1.623,0.26,0.16,0.015,0.003,0.186,0.562,0.006,"Good"
"tree_loading_Mgha","gammaLL",77,0.025,1.623,0.262,0.161,0.015,0.003,0.191,0.564,0.006,"Good"
"snag_loading_Mgha","lnormLL",64,0.177,2.643,0.159,0.06,1.267,0.111,0.088,0.595,0.007,"Good"
"shrub_loading_Mgha","gammaLL",77,0.072,1.916,0.307,0.16,0.997,0.184,0.185,0,0.046,"Good"
"herb_loading_Mgha","gammaLL",83,0.024,0.942,0.136,0.144,2.727,0.511,0.187,0.571,0.006,"Good"
"X1hr_loading_Mgha","lnormLL",153,0.078,-1.648,0.1,-0.061,1.235,0.071,0.058,0.211,0.007,"Excellent"
"X10hr_loading_Mgha","lnormLL",259,0.044,0.436,0.065,0.148,1.048,0.046,0.044,0.014,0.008,NA
"X100hr_loading_Mgha","lnormLL",233,0.14,1.182,0.054,0.046,0.822,0.038,0.046,0.216,0.006,"Excellent"
"fwd_loading_summed_Mgha","gammaLL",164,0.006,1.139,0.117,0.102,0.226,0.029,0.127,0.025,0.018,NA
"fwd_loading_entered_Mgha","gammaLL",85,0,1.438,0.21,0.146,0.271,0.047,0.175,0.129,0.018,"Good"
"fwd_loading_Mgha","gammaLL",164,0.006,1.138,0.115,0.101,0.226,0.029,0.128,0.024,0.017,NA
"X1000hrS_loading_Mgha","gammaLL",114,0.366,1.091,0.135,0.123,0.123,0.019,0.155,0.664,0.018,"Good"
"X1000hrR_loading_Mgha","gammaLL",95,0.47,1.247,0.17,0.136,0.162,0.027,0.167,0.313,0.019,"Good"
"X1000hr_loading_summed_Mgha","lnormLL",150,0.175,2.092,0.08,0.038,0.992,0.057,0.058,0.092,0.009,"Excellent"
"X1000hr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading_Mgha","lnormLL",150,0.175,2.092,0.08,0.038,0.992,0.056,0.056,0.095,0.009,"Excellent"
"X10KhrS_loading_Mgha","lnormLL",76,0.575,2.71,0.102,0.038,0.884,0.071,0.081,0.38,0.017,"Good"
"X10KhrR_loading_Mgha","lnormLL",76,0.58,2.584,0.117,0.045,1.018,0.084,0.083,0.29,0.012,"Good"
"X10Khr_loading_summed_Mgha","lnormLL",118,0.337,2.88,0.09,0.031,0.967,0.064,0.066,0.104,0.009,"Good"
"X10Khr_loading_entered_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10Khr_loading_Mgha","lnormLL",118,0.337,2.88,0.088,0.031,0.967,0.063,0.065,0.104,0.009,"Good"
"GT10KhrS_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10KhrR_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10Khr_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading_Mgha","gammaLL",128,0.328,0.735,0.082,0.112,0.033,0.005,0.157,0.063,0.02,"Good"
"cwd_rotten_loading_Mgha","gammaLL",111,0.431,0.858,0.104,0.121,0.034,0.006,0.162,0.283,0.017,"Good"
"cwd_loading_summedByPieceSizeClass_Mgha","gammaLL",153,0.149,1.026,0.108,0.105,0.027,0.004,0.133,0.872,0.014,"Excellent"
"cwd_loading_summedBySR_Mgha","gammaLL",166,0.138,0.939,0.093,0.099,0.027,0.004,0.13,0.635,0.009,"Excellent"
"cwd_loading_entered_Mgha","gammaLL",233,0.139,0.862,0.07,0.082,0.03,0.003,0.11,0.288,0.012,"Excellent"
"cwd_loading_Mgha","gammaLL",233,0.139,0.862,0.072,0.083,0.03,0.003,0.11,0.28,0.012,"Excellent"
"lichen_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading_Mgha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading_Mgha","gammaLL",82,0,2.062,0.322,0.156,0.436,0.078,0.178,0.421,0.02,"Good"
"duff_depth_cm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading_Mgha","gammaLL",74,0.086,0.808,0.123,0.152,0.043,0.009,0.21,0.192,0.012,"Good"
