#1k-SizeClass
110001,12.7103484590147,0,1.04968105743025,20,0,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.226069649959207,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110002,3.96952649005042,0.283792914909082,0.363071072787189,20,0,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.163146563951767,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110003,2.81701093445899,0.0150657777574933,0.177812285561601,20,1.51655469095262,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.316275178684563,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110004,3.54682295406219,0.0510429852413248,0.930545718739967,20,1.43275458871781,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.175264672529885,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110005,9.99963623074598,0.0873664699531757,0.924827265568779,20,4.32097093428715,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.882960622303319,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110006,6.63023945070608,0.00409505356725251,1.47178869298876,20,0.725480604407927,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.185952344970061,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110007,4.97551580426384,0.0293375781642118,0.17889952653839,20,0.751110102242839,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.198791617641649,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110008,3.85691089594941,0.0427989766564637,2.23034796235757,20,1.09952212351326,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.122744076081853,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110009,5.54811057169538,0.0586106942446508,0.413562470488563,20,2.46963606348297,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.13504430774821,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110010,4.22229305327189,0.0447347752592918,0.653941449088182,20,0.900746106601438,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.149903759839648,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110011,3.288710107954,0.114237093829952,0.601116699756788,20,0.945133720233311,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.201786436631731,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110012,5.80091798781823,0.0204846171788705,0.266564617832461,20,10.6116946721638,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.081953334764902,2.09152375176265,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110013,2.05491725685106,0.041770878718887,0.554421950934972,20,0.849226771284427,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.046985631855526,0.388670101440541,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110014,5.50426192664521,0.0456525455114842,0.22291618094174,20,0.543318782444714,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0461529797760214,0.402130820284532,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110015,3.38475187153291,0.0472326789372328,3.41703565636241,20,3.44861900649462,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.136717821056451,0.264609340240861,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110016,1.89926966430373,0.0604487837310128,0.924895052774468,20,1.08604161490134,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0385044836667943,0.278378903663295,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110017,2.4731795379475,0.0376173685202723,0.554379807314397,20,0.791504922307962,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.474535883939546,0.411782852091725,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110018,0.998298591094599,0.0585816346893779,0.370661318936149,20,0.323579315195466,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0436827938043078,0.216043417926672,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110019,3.12171475977766,0.0511686834478018,0.132344365283486,20,0.991161391674691,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.00734112810462837,0.647846498014548,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
