#1k-SizeClass
110001,3.34697683669266,0.0966930810870852,0.267734579196762,20,0.944811825483444,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.153608593192326,1.59416281397627,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110002,11.5142609551213,0.0869774799038402,0.917470082778829,20,5.14859026125806,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.00376636316292558,0.508026819758642,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110003,6.22266130653569,0.0557911784740311,0.374366886140991,20,2.73452769336473,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.312099614530204,0.153301387553494,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110004,4.70914889737472,0.178516370527463,1.41722565589477,20,4.61298535072091,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.107020816268787,0.785810061157398,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110005,13.631110563886,0.0469085591326072,1.0419166275559,20,2.62326063316031,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.237317807684048,0.343970745727742,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110006,2.91132775636033,0.0714937703943401,0.489118584311834,20,2.27476055806729,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.363405180944418,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110007,2.16192913224778,0.15666096176527,0.788319132628886,20,1.45063379511583,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.280776710410893,1.15329301583447,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110008,2.88133656003685,0.0696754294484611,1.23746742019191,20,3.13381529000359,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.11120216335708,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110009,7.1882537584635,0.0583641691701484,1.25984385847393,20,2.98833142218838,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.121010956996759,0.363584953480439,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110010,4.11890215879005,0.0890391505381616,0.678940835157496,20,3.32914579018778,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.16369695200232,1.21108891017136,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110011,1.8276362996066,0.0134773282732647,0,20,0.156441628863004,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.358318514230777,0.88358150857183,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110012,12.1311818208247,0.187312565996343,1.71263025489113,20,16.2714622075237,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0671352599571076,0.260675934545987,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110013,4.67417297350351,0.0608031192149406,1.81486497264881,20,3.49483055927333,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.140794031787097,1.65055497181577,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110014,3.03517167695743,0.0264093428046405,0.127722500142775,20,0.847956775816571,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0103387829403493,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110015,1.70506228734077,0.0896156500368018,0.345550758986673,20,2.01703786256511,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.541627957589775,0.736114123027357,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110016,2.7998870313972,0.0660784920946472,0.11899976185301,20,0.611762396290342,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.238492361665166,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110017,2.41381049910364,0.0469202342816418,0.667334815531111,20,6.97013235137977,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0870069968934735,0.617477412674287,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110018,7.67809692907447,0.029558765220506,0.240782794850599,20,1.57508438969513,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.155542639752438,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110019,2.62283070969622,0.0498300822933724,0.421635441421856,20,1.93304687828734,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.168166509639791,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110020,8.39308103718608,0.107648147013258,0.624689679563913,20,1.40285408091413,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0761871965615245,1.26537893971445,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110021,5.04691725270117,0.0357533402454093,0.245504509170372,20,0.893029604829594,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0920398008720678,0.435491291631547,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110022,2.832343495207,0.00851385876964304,0.189036894407488,20,0,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.423365599052541,1.13009351016432,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110023,1.10124545830581,0.0397447473476066,0.268477410517582,20,1.54972698633816,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.236731756435365,0.538870516710828,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110024,3.79518996239203,0.0793419290838697,0.927175139438804,20,2.84952321670052,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.113567364544406,1.01156083511365,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110025,5.8898863815395,0.124863423100661,0.939182438529024,20,2.41479549868836,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.10589328534044,0.239617581141501,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110026,2.99635966483017,0.0217149067306934,0.320151017928302,20,0.570798326396336,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.19127250253845,0.261487899423157,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110027,3.35934554188103,0.133922315223451,1.15715055326435,20,1.76640341228279,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.511390169761736,0.48301416281004,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110028,2.04492905023799,0.0698001435642541,0.385760511359572,20,5.46007240568758,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0839397258794413,0.519155144964734,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110029,1.63487048220901,0.0407728562945827,0.737855149788187,20,3.84618172136215,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0619314038046553,0,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110030,2.86406739879467,0.192393166755948,2.3915916744581,20,1.84807653665919,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0913934208787944,0.301876374272592,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
