#1k-SizeClass
8001,3.00739679933646,0.0641940094939571,0.112319871289871,20,1.02613371372023,10,0,20,10,2,0,10,5,50,31.68,80,4,0.222255866002775,5.84015830787965,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8002,5.28931300702923,0.0349794013413015,0.140071121905107,20,1.106542337132,10,0,20,10,2,0,10,5,50,31.68,80,4,2.73148074442853,5.77988656451836,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8003,5.84231340157059,0.144095118867369,0.577620580491858,20,1.03440098225419,10,0,20,10,2,0,10,5,50,31.68,80,4,3.49395195122871,3.1773706477188,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8004,5.48475013352536,0.37958859985136,0.574852708348503,20,2.43340950507033,10,0,20,10,2,0,10,5,50,31.68,80,4,0.910187826557873,3.91089463611303,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8005,4.17366498022819,0.121386939540872,0.280553716506275,20,0.905284809292629,10,0,20,10,2,0,10,5,50,31.68,80,4,0.445922799431083,2.50713528125707,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8006,4.09604972525419,0.0242619316655839,0.0583969969034428,20,0.658591380517883,10,0,20,10,2,0,10,5,50,31.68,80,4,2.33536651318213,2.1508705664766,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8007,2.31431959544601,0.107726257847663,0.404065148711723,20,0.841143426582253,10,0,20,10,2,0,10,5,50,31.68,80,4,0.748959452767912,5.50282462146689,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8008,5.1172825555071,0.0120183113357434,0.152473189149356,20,1.45852009973188,10,0,20,10,2,0,10,5,50,31.68,80,4,1.754379377626,4.04333304864526,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8009,7.3583424585871,0.675607567101912,0.267068707840125,20,0.757251420817781,10,0,20,10,2,0,10,5,50,31.68,80,4,0.74009301528779,3.57207295427676,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8010,6.57241557703492,0.424288560857983,0.0582642841720655,20,0.0555721603279999,10,0,20,10,2,0,10,5,50,31.68,80,4,2.05294737149478,6.55244792291319,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8011,7.33795173003928,0.0276719033515421,0.0434169873984624,20,0.991544871657851,10,0,20,10,2,0,10,5,50,31.68,80,4,4.68929518347839,4.86786859819901,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8012,0.405094330980665,0.48506863790144,0.408908564668085,20,3.65792389099786,10,0,20,10,2,0,10,5,50,31.68,80,4,2.24781673424234,2.42726077524946,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8013,1.54702984701607,0.353941872169155,0.158707378937435,20,0.161142132519603,10,0,20,10,2,0,10,5,50,31.68,80,4,0.447347828083159,1.409078696924,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8014,4.04618662494823,0.0446146543864007,0.11176104840478,20,0.346735861727212,10,0,20,10,2,0,10,5,50,31.68,80,4,3.76358754270753,5.25422691693628,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8015,2.90689919225284,0.882862709848905,0.183702369273899,20,1.57054058895297,10,0,20,10,2,0,10,5,50,31.68,80,4,0.13496346237859,3.55269394263548,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8016,5.98222660670272,1.55273795259322,0.417495643987024,20,1.73745236216196,10,0,20,10,2,0,10,5,50,31.68,80,4,0.661113998903004,3.63979175510622,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8017,2.53989516455942,2.37150467746088,0.719068916165497,20,0.456852770183349,10,0,20,10,2,0,10,5,50,31.68,80,4,0.141537056181908,3.11153178738391,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8018,1.6724693446545,0.613324913877253,0.221546883894257,20,0.312770965633459,10,0,20,10,2,0,10,5,50,31.68,80,4,0.279720462313101,4.36858659886364,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8019,2.79665329064315,0.13828219493489,0.305357631896561,20,1.88241655637683,10,0,20,10,2,0,10,5,50,31.68,80,4,2.15801320701622,1.35048303859266,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8020,0.57652326566593,0.0509957705742904,0.175256066663696,20,1.51895301804855,10,0,20,10,2,0,10,5,50,31.68,80,4,0.679846367780273,1.69040487873098,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8021,4.34717064237008,1.54939012192945,0.334789646185518,20,1.45635769282753,10,0,20,10,2,0,10,5,50,31.68,80,4,0.693309451976836,5.11546785513013,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8022,3.0506477476049,1.08622489292865,0.232543239050946,20,2.06035247110116,10,0,20,10,2,0,10,5,50,31.68,80,4,3.21894241320677,5.23533619179332,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8023,3.8114387787271,0.373304227325354,0.0993317235445635,20,1.08910672785679,10,0,20,10,2,0,10,5,50,31.68,80,4,0.79654229223856,4.45807989077791,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8024,1.28900319867483,0.155163234012535,0.133603675864903,20,1.06988070940298,10,0,20,10,2,0,10,5,50,31.68,80,4,0.740283873003968,8.42794256186802,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8025,2.8617960656595,0.238291005869011,0.226533278022914,20,3.25385600189606,10,0,20,10,2,0,10,5,50,31.68,80,4,0.269713708963124,7.26821409456132,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8026,0.677601538474372,0.737463288186719,0.199645354901105,20,0.0659823426495498,10,0,20,10,2,0,10,5,50,31.68,80,4,1.50256489724835,1.90753792415598,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8027,6.2227042483608,0.536222175914031,0.179208264657854,20,0.366905093018536,10,0,20,10,2,0,10,5,50,31.68,80,4,4.0369784032255,5.59647602791649,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8028,6.68804301225541,0.0551313833125785,0.0763410639615327,20,0.824734950628917,10,0,20,10,2,0,10,5,50,31.68,80,4,0.700221002560796,2.54073618696568,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8029,3.17726722898181,0.274204406061525,0.373555296777809,20,2.90453944160907,10,0,20,10,2,0,10,5,50,31.68,80,4,0.767739490517503,3.42115130866694,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8030,0.755468685729569,0.0551352029128748,0.0366586594475685,20,0.542987873515962,10,0,20,10,2,0,10,5,50,31.68,80,4,1.41303379985019,4.00974001668206,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8031,0.788110130245083,0.0520079392875395,0.0789811117048306,20,0.601068564716212,10,0,20,10,2,0,10,5,50,31.68,80,4,0.904787043015913,3.48086172242714,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8032,1.81662942013057,0.146291385106778,0.204671784972818,20,2.2887885860998,10,0,20,10,2,0,10,5,50,31.68,80,4,1.19823844094728,0.865396164308917,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8033,4.57600877120662,0.589385272200002,0.267737268653143,20,0.770613746901368,10,0,20,10,2,0,10,5,50,31.68,80,4,0.487285329200569,2.53779673018825,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8034,8.46235016053662,0.919678363065304,0.414668913854361,20,3.73270921313014,10,0,20,10,2,0,10,5,50,31.68,80,4,0.750265893693741,2.40019869458481,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8035,1.67973205732233,0.373724802636371,0.0736100063270433,20,0.0604154708864803,10,0,20,10,2,0,10,5,50,31.68,80,4,0.867724794327542,5.90130274667413,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8036,4.38322758249361,0.601635170036396,0.239115316854048,20,0.403273910925384,10,0,20,10,2,0,10,5,50,31.68,80,4,0.506930326874469,2.53091546738562,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8037,2.71147758760722,1.59862165115065,0.28948300048061,20,0.61671128602072,10,0,20,10,2,0,10,5,50,31.68,80,4,1.00113924562228,2.67964320987427,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8038,6.38213629524006,0.185418470585058,0.214594482905278,20,0.714224669939014,10,0,20,10,2,0,10,5,50,31.68,80,4,2.11348991874778,6.99843860161407,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8039,3.54031445851706,0.276605230794153,0.0437185852058527,20,0.21527095352837,10,0,20,10,2,0,10,5,50,31.68,80,4,0.531724637693369,6.79248635928177,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
