Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"AP018", 2.39, 2.39, 0.00, 0.03, 0.01, 0.02, 0.24, 0.00, 0.24, 0.17, 0.00, 0.17, 0.16, 0.00, 0.16, 0.18, 0.00, 0.18, 0.00, 0.00, 0.00, 0.39, 0.39, 0.00, 1.34, 0.80, 0.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  7,128,  6,109,  2, 66, 16, 1447, 4247, 5891,  8,  0,  2,  5,    60,    75,  1.19,  2.40
"AP034", 0.94, 0.94, 0.00, 0.02, 0.00, 0.02, 0.17, 0.00, 0.17, 0.14, 0.00, 0.14, 0.00, 0.00, 0.00, 0.11, 0.00, 0.11, 0.00, 0.00, 0.00, 0.21, 0.21, 0.00, 0.76, 0.46, 0.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  4, 50,  3, 43,  1, 26,  9,  570, 2369, 2320,  4,  0,  1,  2,    60,    75,  0.67,  0.94
"AP050", 0.84, 0.84, 0.00, 0.22, 0.22, 0.00, 0.63, 0.30, 0.33, 0.35, 0.07, 0.28, 0.29, 0.00, 0.29, 0.05, 0.00, 0.05, 0.00, 0.00, 0.00, 0.39, 0.39, 0.00, 2.29, 1.37, 0.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 16, 27, 14, 23,  4, 14, 35,  308, 9511, 1255, 17,  0,  5,  1,    60,   510,  2.67,  0.51
"AP213", 2.14, 2.14, 0.00, 0.01, 0.00, 0.01, 0.14, 0.00, 0.14, 0.32, 0.00, 0.32, 0.74, 0.00, 0.74, 0.53, 0.00, 0.53, 0.00, 0.00, 0.00, 0.01, 0.01, 0.00, 1.57, 0.94, 0.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  6,115,  5, 97,  2, 59, 12, 1293, 3386, 5264,  6,  0,  2,  4,    60,    75,  0.95,  2.14
"AP214E", 1.51, 1.51, 0.00, 0.01, 0.00, 0.00, 0.23, 0.04, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.13, 0.13, 0.00, 1.25, 0.75, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 15,  2, 12,  2,  4,  1, 31,   24, 8511,   96, 15,  0,  5,  0,    60,   150,  2.39,  0.04
"AP214NE", 2.95, 2.95, 0.00, 0.08, 0.03, 0.05, 0.45, 0.00, 0.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.07, 0.07, 0.00, 1.22, 0.73, 0.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  5,159,  4,135,  1, 82, 10, 1801, 2850, 7330,  5,  0,  2,  6,    60,   105,  0.80,  2.98
"AP214W", 3.08, 3.08, 0.00, 0.03, 0.02, 0.01, 0.46, 0.09, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.03, 0.03, 0.00, 1.34, 0.80, 0.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 24,  6, 20,  5,  6,  3, 51,   65,13941,  264, 25,  0,  8,  0,    60,   195,  3.92,  0.11
"AP302C", 1.99, 1.99, 0.00, 0.00, 0.00, 0.00, 0.44, 0.22, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.45, 0.45, 0.00, 1.40, 0.84, 0.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 20, 12, 17, 10,  5,  6, 43,  137,11644,  557, 21,  0,  7,  0,    60,   405,  3.27,  0.23
"AP302N", 2.17, 2.17, 0.00, 0.00, 0.00, 0.00, 0.24, 0.10, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.42, 0.42, 0.00, 1.26, 0.75, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 21,  5, 17,  4,  5,  3, 44,   60,11906,  244, 21,  0,  7,  0,    60,   420,  3.35,  0.10
"AP302S", 1.77, 1.77, 0.00, 0.01, 0.01, 0.00, 0.24, 0.12, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.16, 0.16, 0.00, 1.48, 0.89, 0.59, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 17,  6, 15,  5,  5,  3, 37,   66,10092,  267, 18,  0,  6,  0,    60,   360,  2.84,  0.11
