Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110001",12.71,12.71, 0.00, 0.00, 0.00, 0.00, 1.05, 1.05, 0.00, 0.00, 0.00, 0.00, 6.00, 0.21, 5.79, 1.50, 0.15, 1.35, 7.92, 3.93, 3.99, 0.23, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 84,249, 71,211, 22,128,178, 2815,48415,11459, 87,  0, 27,  9,   195,  1965, 13.61,  4.66
"110002", 3.97, 3.97, 0.00, 0.28, 0.28, 0.00, 0.36, 0.36, 0.00, 0.00, 0.00, 0.00, 6.00, 0.17, 5.83, 1.50, 0.14, 1.36, 7.92, 3.93, 3.99, 0.16, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,250, 23,212,  7,129, 57, 2822,15453,11486, 28,  0,  9,  9,    60,  1950,  4.34,  4.68
"110003", 2.82, 2.82, 0.00, 0.02, 0.02, 0.00, 0.18, 0.18, 0.00, 1.52, 1.22, 0.30, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.32, 0.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 19,314, 16,266,  5,161, 41, 3542,11135,14417, 20,  0,  6, 12,    60,  2055,  3.13,  5.87
"110004", 3.55, 3.55, 0.00, 0.05, 0.05, 0.00, 0.93, 0.93, 0.00, 1.43, 1.20, 0.23, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 3.93, 3.99, 0.18, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,360, 19,305,  6,185, 48, 4062,13207,16536, 24,  0,  7, 13,    60,  2025,  3.71,  6.73
"110005",10.00,10.00, 0.00, 0.09, 0.09, 0.00, 0.92, 0.92, 0.00, 4.32, 4.05, 0.27, 6.00, 0.75, 5.25, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.88, 0.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 71,499, 60,423, 18,257,151, 5640,41160,22956, 74,  0, 23, 19,   165,  5025, 11.57,  9.34
"110006", 6.63, 6.63, 0.00, 0.00, 0.00, 0.00, 1.47, 1.47, 0.00, 0.73, 0.61, 0.11, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.19, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 48,293, 41,249, 13,151,103, 3312,28036,13479, 50,  0, 16, 11,   210,  1965,  7.88,  5.49
"110007", 4.98, 4.98, 0.00, 0.03, 0.03, 0.00, 0.18, 0.18, 0.00, 0.75, 0.58, 0.17, 6.00, 0.23, 5.77, 1.50, 0.17, 1.33, 7.92, 3.93, 3.99, 0.20, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 32,274, 27,232,  8,141, 67, 3089,18386,12575, 33,  0, 10, 10,    60,  1965,  5.17,  5.12
"110008", 3.86, 3.86, 0.00, 0.04, 0.04, 0.00, 2.23, 2.23, 0.00, 1.10, 0.95, 0.15, 6.00, 0.41, 5.59, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.12, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 35,325, 30,275,  9,167, 74, 3669,20247,14934, 36,  0, 11, 12,   225,  1965,  5.69,  6.08
"110009", 5.55, 5.55, 0.00, 0.06, 0.06, 0.00, 0.41, 0.41, 0.00, 2.47, 2.15, 0.32, 6.00, 0.46, 5.54, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.14, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 35,389, 30,329,  9,200, 74, 4387,20178,17858, 36,  0, 11, 15,    60,  2100,  5.67,  7.27
"110010", 4.22, 4.22, 0.00, 0.04, 0.04, 0.00, 0.65, 0.65, 0.00, 0.90, 0.73, 0.17, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.15, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,313, 23,266,  7,161, 57, 3540,15523,14408, 28,  0,  9, 12,    60,  1965,  4.36,  5.86
