Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110001", 3.35, 3.35, 0.00, 0.10, 0.10, 0.00, 0.27, 0.27, 0.00, 0.94, 0.74, 0.20, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 1.59, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,300, 23,254,  7,154, 58, 3387,15794,13786, 28,  0,  9, 11,    60,  1980,  4.44,  5.61
"110002",11.51,11.51, 0.00, 0.09, 0.09, 0.00, 0.92, 0.92, 0.00, 5.15, 4.90, 0.25, 6.00, 0.76, 5.24, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.00, 0.00, 0.00, 0.51, 0.30, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 77,554, 65,469, 20,285,163, 6255,44492,25460, 80,  0, 25, 21,   165,  5535, 12.51, 10.36
"110003", 6.22, 6.22, 0.00, 0.06, 0.06, 0.00, 0.37, 0.37, 0.00, 2.73, 2.42, 0.32, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.31, 0.31, 0.00, 0.15, 0.09, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 41,407, 34,345, 11,209, 86, 4594,23535,18699, 42,  0, 13, 15,    60,  2145,  6.62,  7.61
"110004", 4.71, 4.71, 0.00, 0.18, 0.18, 0.00, 1.42, 1.42, 0.00, 4.61, 4.32, 0.30, 6.00, 0.63, 5.37, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.79, 0.47, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 36,550, 31,466,  9,283, 77, 6209,21096,25272, 38,  0, 12, 21,   135,  3360,  5.93, 10.29
"110005",13.63,13.63, 0.00, 0.05, 0.05, 0.00, 1.04, 1.04, 0.00, 2.62, 2.42, 0.21, 6.00, 0.53, 5.47, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.34, 0.21, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 92,403, 78,342, 24,208,194, 4551,53017,18526, 95,  0, 30, 15,   195,  4335, 14.91,  7.54
"110006", 2.91, 2.91, 0.00, 0.07, 0.07, 0.00, 0.49, 0.49, 0.00, 2.27, 1.95, 0.32, 6.00, 0.39, 5.61, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 20,387, 17,328,  5,199, 43, 4368,11603,17778, 21,  0,  7, 14,    60,  2085,  3.26,  7.24
"110007", 2.16, 2.16, 0.00, 0.16, 0.16, 0.00, 0.79, 0.79, 0.00, 1.45, 1.21, 0.24, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.28, 0.28, 0.00, 1.15, 0.69, 0.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,363, 16,308,  5,187, 41, 4099,11144,16686, 20,  0,  6, 14,    60,  2040,  3.13,  6.79
"110008", 2.88, 2.88, 0.00, 0.07, 0.07, 0.00, 1.24, 1.24, 0.00, 3.13, 2.83, 0.31, 6.00, 0.50, 5.50, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 18,481, 16,408,  5,248, 39, 5437,10601,22130, 19,  0,  6, 18,    60,  2085,  2.98,  9.01
"110009", 7.19, 7.19, 0.00, 0.06, 0.06, 0.00, 1.26, 1.26, 0.00, 2.99, 2.73, 0.26, 6.00, 0.50, 5.50, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.36, 0.22, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 52,427, 44,362, 13,220,110, 4819,30013,19615, 54,  0, 17, 16,   180,  2445,  8.44,  7.98
"110010", 4.12, 4.12, 0.00, 0.09, 0.09, 0.00, 0.68, 0.68, 0.00, 3.33, 3.00, 0.33, 6.00, 0.50, 5.50, 1.50, 0.25, 1.25, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 1.21, 0.73, 0.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 31,461, 26,391,  8,238, 65, 5210,17763,21208, 32,  0, 10, 17,    60,  2220,  4.99,  8.63
