Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59001", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.06, 0.42, 0.63, 2.07, 1.50, 0.57,23.02,17.31, 5.71, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1209, 13,1024,  4,622, 32,13647, 8766,55550, 16,  0,  5, 45,    60,  5880,  2.46, 22.61
"59002", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.62, 4.39, 7.23, 3.22, 2.23, 0.99,16.47,12.38, 4.09, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1196, 13,1014,  4,616, 32,13505, 8772,54970, 16,  0,  5, 45,    60,  4890,  2.47, 22.38
"59003", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,16.08, 4.39,11.69, 8.63, 4.80, 3.83, 0.40, 0.30, 0.10, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,688, 13,583,  4,354, 32, 7764, 8802,31604, 16,  0,  5, 26,    60,  4410,  2.47, 12.86
"59004", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.67, 0.33, 0.00, 0.00, 0.00, 4.86, 1.28, 3.58, 3.50, 2.63, 0.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,371, 13,315,  4,191, 32, 4194, 8797,17073, 16,  0,  5, 14,    60,  1770,  2.47,  6.95
"59005", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.82, 0.18, 0.00, 0.00, 0.00, 2.65, 0.80, 1.86, 5.43, 4.08, 1.35, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,432, 13,366,  4,222, 32, 4875, 8773,19842, 16,  0,  5, 16,    60,  1800,  2.47,  8.08
"59006", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.95, 0.05, 0.74, 0.13, 0.62, 0.00, 0.00, 0.00, 7.39, 5.56, 1.84, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,482, 13,409,  4,248, 32, 5445, 8739,22164, 16,  0,  5, 18,    60,  2085,  2.46,  9.02
"59007", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.42, 0.58, 0.18, 0.02, 0.17, 0.00, 0.00, 0.00, 2.56, 1.92, 0.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,254, 13,215,  4,131, 32, 2865, 8739,11660, 16,  0,  5,  9,    60,  1110,  2.46,  4.75
"59008", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.99, 0.01,19.62, 4.19,15.43, 2.22, 0.96, 1.25, 3.87, 2.91, 0.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,611, 13,518,  4,315, 32, 6903, 8759,28096, 16,  0,  5, 23,    60,  3270,  2.46, 11.44
"59009", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.77, 0.23, 0.00, 0.00, 0.00, 2.17, 0.62, 1.56, 5.02, 3.77, 1.25, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,403, 13,342,  4,207, 32, 4551, 8767,18523, 16,  0,  5, 15,    60,  1605,  2.46,  7.54
"59010", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.81, 0.19,15.81, 2.51,13.30, 0.00, 0.00, 0.00, 3.78, 2.84, 0.94, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,457, 13,387,  4,235, 32, 5161, 8739,21008, 16,  0,  5, 17,    60,  2205,  2.46,  8.55
