Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52001", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23, 4.36, 0.00, 4.35, 7.63, 0.07, 7.56, 0.50, 0.35, 0.14, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 76, 14, 65,  4, 39, 35,  860, 9613, 3501, 17,  0,  5,  3,    60,   945,  2.70,  1.42
"52002", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.32, 0.08, 2.69, 0.10, 2.59, 0.40, 0.16, 0.24, 4.81, 3.41, 1.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,261, 14,221,  4,135, 35, 2951, 9613,12010, 17,  0,  5, 10,    60,  1455,  2.70,  4.89
"52003", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.23, 0.17, 0.60, 0.00, 0.60, 0.40, 0.10, 0.30, 2.15, 1.52, 0.62, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,147, 14,125,  4, 76, 35, 1664, 9613, 6772, 17,  0,  5,  6,    60,   945,  2.70,  2.76
"52004", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.86, 0.04, 0.40, 0.18, 0.22, 2.54, 0.00, 2.54, 1.91, 0.09, 1.82, 1.02, 0.72, 0.30, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,100, 14, 84,  4, 51, 35, 1125, 9613, 4581, 17,  0,  5,  4,    60,   870,  2.70,  1.86
"52005", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 4.73, 0.27, 4.47, 1.59, 0.33, 1.27, 6.23, 4.42, 1.81, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,335, 14,284,  4,173, 35, 3785, 9613,15405, 17,  0,  5, 13,    60,  1785,  2.70,  6.27
"52006", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 4.30, 0.27, 4.03, 3.98, 0.66, 3.32, 6.52, 4.62, 1.90, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,364, 14,309,  4,188, 35, 4116, 9613,16752, 17,  0,  5, 14,    60,  1890,  2.70,  6.82
"52007", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 0.60, 0.02, 0.58, 0.40, 0.19, 0.21, 6.72, 4.76, 1.95, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,333, 14,282,  4,171, 35, 3760, 9613,15306, 17,  0,  5, 12,    60,  1905,  2.70,  6.23
"52008", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.38, 0.02, 1.81, 0.12, 1.70, 0.40, 0.22, 0.18, 8.23, 5.84, 2.39, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,399, 14,338,  4,205, 35, 4501, 9613,18322, 17,  0,  5, 15,    60,  2265,  2.70,  7.46
"52009", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 0.71, 0.02, 0.69, 2.22, 0.38, 1.84, 6.05, 4.29, 1.76, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,318, 14,269,  4,164, 35, 3588, 9613,14604, 17,  0,  5, 12,    60,  1740,  2.70,  5.94
"52010", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01,26.89, 2.68,24.21, 5.31, 1.12, 4.18, 5.41, 3.84, 1.57, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,478, 14,405,  4,246, 35, 5396, 9613,21963, 17,  0,  5, 18,    60,  3885,  2.70,  8.94
