#1k-SizeClass
22001,0.74475,0.4,2.2,6,2.8,0,0,2.61183,0,0,0,9.43673,0,30,2.52117,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22002,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,8.57562,0,30,12.84645,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22003,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,6.01164,0,30,7.20316,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22004,0.74475,0.4,2.2,6,2.8,0,0,1.73904,0,0,0,1.69416,0,30,8.60243,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22005,0.74475,0.4,2.2,6,2.8,0,0,2.73243,0,0,0,0,0,30,1.37611,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22006,0.74475,0.4,2.2,6,2.8,0,0,2.31143,0,0,0,0.55273,0,30,5.98318,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22007,0.74475,0.4,2.2,6,2.8,0,0,7.33232,0,0,0,0,0,30,48.66164,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22008,0.74475,0.4,2.2,6,2.8,0,0,6.64711,0,0,0,0,0,30,0.28532,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22009,0.74475,0.4,2.2,6,2.8,0,0,2.63867,0,0,0,0,0,30,6.77873,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22010,0.74475,0.4,2.2,6,2.8,0,0,0.18434,0,0,0,0,0,30,4.196,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22011,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,8.64718,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22012,0.74475,0.4,2.2,6,2.8,0,0,12.95017,0,0,0,5.2353,0,30,8.05529,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22013,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.83905,0,30,0.32431,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22014,0.74475,0.4,2.2,6,2.8,0,0,0.39668,0,0,0,7.62412,0,30,5.12495,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22015,0.74475,0.4,2.2,6,2.8,0,0,0.1981,0,0,0,11.19509,0,30,13.96508,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22016,0.74475,0.4,2.2,6,2.8,0,0,1.60585,0,0,0,0.74913,0,30,10.87235,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22017,0.74475,0.4,2.2,6,2.8,0,0,0.40892,0,0,0,4.39413,0,30,7.52125,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22018,0.74475,0.4,2.2,6,2.8,0,0,0.62003,0,0,0,1.13764,0,30,5.48237,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22019,0.74475,0.4,2.2,6,2.8,0,0,2.99324,0,0,0,0.00024,0,30,1.97887,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22020,0.74475,0.4,2.2,6,2.8,0,0,0.95481,0,0,0,9.63197,0,30,9.30843,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
