#1k-SizeClass
52001,1.87614,0.4,0.9,6,0.4,0,0,3.75555178621763,0.6,0.4,0,7.22818508870856,0,30,0.495557735861413,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52002,1.87614,0.4,0.9,6,0.4,0,0,2.08825558695285,0.6,0.4,0,0,0,30,4.81307622593204,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52003,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,2.14596493407877,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52004,1.87614,0.4,0.9,6,0.4,0,0,1.94020677644984,0.6,0.4,0,1.51023171871496,0,30,1.02224470853149,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52005,1.87614,0.4,0.9,6,0.4,0,0,4.13370224052793,0.6,0.4,0,1.19401608055046,0,30,6.22893357537675,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52006,1.87614,0.4,0.9,6,0.4,0,0,3.70465082513148,0.6,0.4,0,3.57568026559085,0,30,6.5170792775774,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52007,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,6.71755146310729,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52008,1.87614,0.4,0.9,6,0.4,0,0,1.21269291655727,0.6,0.4,0,0,0,30,8.23127048680301,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52009,1.87614,0.4,0.9,6,0.4,0,0,0.114998501358296,0.6,0.4,0,1.82101864914449,0,30,6.04727340872396,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52010,1.87614,0.4,0.9,6,0.4,0,0,26.2938455491517,0.6,0.4,0,4.9077690741692,0,30,5.41296530176885,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52011,1.87614,0.4,0.9,6,0.4,0,0,0.366664552638504,0.6,0.4,0,4.92733488221086,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52012,1.87614,0.4,0.9,6,0.4,0,0,52.8845472337044,0.6,0.4,0,1.0297823166523,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52013,1.87614,0.4,0.9,6,0.4,0,0,2.39755991852341,0.6,0.4,0,3.01271102088477,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52014,1.87614,0.4,0.9,6,0.4,0,0,2.44516228435495,0.6,0.4,0,0,0,30,5.25438827703993,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52015,1.87614,0.4,0.9,6,0.4,0,0,41.286776328683,0.6,0.4,0,0,0,30,9.55401529246862,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52016,1.87614,0.4,0.9,6,0.4,0,0,19.6298853308302,0.6,0.4,0,2.10519315021168,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52017,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.150207096065773,0,30,2.70952755647422,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52018,1.87614,0.4,0.9,6,0.4,0,0,13.3835264404081,0.6,0.4,0,2.64694367757299,0,30,10.8679978687024,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52019,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0.785736933721482,0,30,7.02243299559605,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52020,1.87614,0.4,0.9,6,0.4,0,0,12.1166906661049,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52021,1.87614,0.4,0.9,6,0.4,0,0,14.4075330441754,0.6,0.4,0,0,0,30,3.32328656174792,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52022,1.87614,0.4,0.9,6,0.4,0,0,0.270747293096287,0.6,0.4,0,0,0,30,2.26525902352515,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52023,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,6.00374222111109,0,30,2.54311905042696,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52024,1.87614,0.4,0.9,6,0.4,0,0,12.780327861563,0.6,0.4,0,21.0585139568236,0,30,15.406705766454,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52025,1.87614,0.4,0.9,6,0.4,0,0,0.529787829414016,0.6,0.4,0,0,0,30,6.51084821241354,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52026,1.87614,0.4,0.9,6,0.4,0,0,4.46173990477021,0.6,0.4,0,0,0,30,1.3974307713857,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52027,1.87614,0.4,0.9,6,0.4,0,0,2.26225332737967,0.6,0.4,0,5.30144486919738,0,30,3.29788026780057,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52028,1.87614,0.4,0.9,6,0.4,0,0,1.77217909767816,0.6,0.4,0,2.45374200078908,0,30,5.88092092610633,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52029,1.87614,0.4,0.9,6,0.4,0,0,19.9522569608438,0.6,0.4,0,1.58291973645598,0,30,3.52221248856705,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52030,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,15.8424899851093,0,30,16.2881985055044,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52031,1.87614,0.4,0.9,6,0.4,0,0,2.21942681121705,0.6,0.4,0,0,0,30,3.32657745152057,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52032,1.87614,0.4,0.9,6,0.4,0,0,5.21980313741279,0.6,0.4,0,0,0,30,7.3801389208314,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52033,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,3.94284890292073,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52034,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,16.2919245503408,0,30,1.36633698360573,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52035,1.87614,0.4,0.9,6,0.4,0,0,15.7005636572186,0.6,0.4,0,0,0,30,10.4776788045854,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52036,1.87614,0.4,0.9,6,0.4,0,0,6.97258493425554,0.6,0.4,0,21.7997734778657,0,30,2.91903735896769,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52037,1.87614,0.4,0.9,6,0.4,0,0,1.59382809177494,0.6,0.4,0,38.0852891493398,0,30,19.4603124863457,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52038,1.87614,0.4,0.9,6,0.4,0,0,0.838282003271486,0.6,0.4,0,0,0,30,4.27861066665112,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52039,1.87614,0.4,0.9,6,0.4,0,0,22.5866463268135,0.6,0.4,0,9.78267399741415,0,30,11.7989342996601,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52040,1.87614,0.4,0.9,6,0.4,0,0,4.27393785532112,0.6,0.4,0,2.549159909698,0,30,5.53307897750074,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52041,1.87614,0.4,0.9,6,0.4,0,0,21.313710879661,0.6,0.4,0,0,0,30,7.14945537292629,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
