#1k-SizeClass
265001,1.833,0.5,0.6,4,1.6,0,0,14.2537042709476,4,0.2,0,0,1,5,22.6541104067017,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265002,1.833,0.5,0.6,4,1.6,0,0,0,4,0.2,0,1.73134612833153,1,5,4.82511850556153,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265003,1.833,0.5,0.6,4,1.6,0,0,21.6056517199764,4,0.2,0,14.5512220254841,1,5,30.7169538350994,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265004,1.833,0.5,0.6,4,1.6,0,0,7.86221062449127,4,0.2,0,1.5780418053728,1,5,3.63249813510302,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265005,1.833,0.5,0.6,4,1.6,0,0,1.70142833506963,4,0.2,0,20.2787731546088,1,5,14.595460009149,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265006,1.833,0.5,0.6,4,1.6,0,0,23.6754675899643,4,0.2,0,2.36734826741563,1,5,17.0602230746548,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265007,1.833,0.5,0.6,4,1.6,0,0,0,4,0.2,0,0,1,5,3.99816104508544,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265008,1.833,0.5,0.6,4,1.6,0,0,4.37151368501074,4,0.2,0,2.4567508397766,1,5,14.3165246030471,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265009,1.833,0.5,0.6,4,1.6,0,0,17.3039254360666,4,0.2,0,24.8419741020305,1,5,3.73937143694689,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265010,1.833,0.5,0.6,4,1.6,0,0,24.2441841935258,4,0.2,0,8.05935472320267,1,5,14.0945155970139,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265011,1.833,0.5,0.6,4,1.6,0,0,0.238631691613775,4,0.2,0,2.74447675862129,1,5,17.8184626941611,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265012,1.833,0.5,0.6,4,1.6,0,0,1.09711664398705,4,0.2,0,0.0316001522753726,1,5,26.2737375472283,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265013,1.833,0.5,0.6,4,1.6,0,0,9.88981158857931,4,0.2,0,0,1,5,8.80624988616445,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265014,1.833,0.5,0.6,4,1.6,0,0,23.7584432544555,4,0.2,0,27.3504364352314,1,5,12.0177151022042,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265015,1.833,0.5,0.6,4,1.6,0,0,2.86444967525118,4,0.2,0,12.7655715663395,1,5,9.36597661999846,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265016,1.833,0.5,0.6,4,1.6,0,0,3.33570306625919,4,0.2,0,2.41165384819657,1,5,13.0794312674533,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265017,1.833,0.5,0.6,4,1.6,0,0,0,4,0.2,0,2.84182104705007,1,5,3.63177003754251,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265018,1.833,0.5,0.6,4,1.6,0,0,23.3369654807466,4,0.2,0,3.2340894771855,1,5,14.5552468859309,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265019,1.833,0.5,0.6,4,1.6,0,0,9.34286769902202,4,0.2,0,2.89571914057992,1,5,1.85117732717558,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
265020,1.833,0.5,0.6,4,1.6,0,0,7.25989300866251,4,0.2,0,0.312516801496171,1,5,3.73457756551951,20,2,1,1.34434,0,0,50,"InteriorWest",  ,"Summer","Natural",1.1
