"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,1001,"tons","western"
100,80,50,90,80,90,1002,"tons","western"
100,80,50,90,80,90,1003,"tons","western"
100,80,50,90,80,90,1004,"tons","western"
100,80,50,90,80,90,1005,"tons","western"
100,80,50,90,80,90,1006,"tons","western"
100,80,50,90,80,90,1007,"tons","western"
100,80,50,90,80,90,1008,"tons","western"
100,80,50,90,80,90,1009,"tons","western"
100,80,50,90,80,90,1010,"tons","western"
100,80,50,90,80,90,1011,"tons","western"
100,80,50,90,80,90,1012,"tons","western"
100,80,50,90,80,90,1013,"tons","western"
100,80,50,90,80,90,1014,"tons","western"
100,80,50,90,80,90,1015,"tons","western"
100,80,50,90,80,90,1016,"tons","western"
100,80,50,90,80,90,1017,"tons","western"
100,80,50,90,80,90,1018,"tons","western"
100,80,50,90,80,90,1019,"tons","western"
100,80,50,90,80,90,1020,"tons","western"
100,80,50,90,80,90,1021,"tons","western"
100,80,50,90,80,90,1022,"tons","western"
100,80,50,90,80,90,1023,"tons","western"
100,80,50,90,80,90,1024,"tons","western"
100,80,50,90,80,90,1025,"tons","western"
100,80,50,90,80,90,1026,"tons","western"
100,80,50,90,80,90,1027,"tons","western"
100,80,50,90,80,90,1028,"tons","western"
100,80,50,90,80,90,1029,"tons","western"
100,80,50,90,80,90,1030,"tons","western"
100,80,50,90,80,90,1031,"tons","western"
100,80,50,90,80,90,1032,"tons","western"
100,80,50,90,80,90,1033,"tons","western"
100,80,50,90,80,90,1034,"tons","western"
100,80,50,90,80,90,1035,"tons","western"
100,80,50,90,80,90,1036,"tons","western"
100,80,50,90,80,90,1037,"tons","western"
100,80,50,90,80,90,1038,"tons","western"
100,80,50,90,80,90,1039,"tons","western"
100,80,50,90,80,90,1040,"tons","western"
100,80,50,90,80,90,1041,"tons","western"
100,80,50,90,80,90,1042,"tons","western"
100,80,50,90,80,90,1043,"tons","western"
100,80,50,90,80,90,1044,"tons","western"
100,80,50,90,80,90,1045,"tons","western"
100,80,50,90,80,90,1046,"tons","western"
100,80,50,90,80,90,1047,"tons","western"
100,80,50,90,80,90,1048,"tons","western"
100,80,50,90,80,90,1049,"tons","western"
100,80,50,90,80,90,1050,"tons","western"
100,80,50,90,80,90,1051,"tons","western"
100,80,50,90,80,90,1052,"tons","western"
100,80,50,90,80,90,1053,"tons","western"
100,80,50,90,80,90,1054,"tons","western"
100,80,50,90,80,90,1055,"tons","western"
100,80,50,90,80,90,1056,"tons","western"
100,80,50,90,80,90,1057,"tons","western"
100,80,50,90,80,90,1058,"tons","western"
100,80,50,90,80,90,1059,"tons","western"
100,80,50,90,80,90,1060,"tons","western"
100,80,50,90,80,90,1061,"tons","western"
100,80,50,90,80,90,1062,"tons","western"
100,80,50,90,80,90,1063,"tons","western"
100,80,50,90,80,90,1064,"tons","western"
100,80,50,90,80,90,1065,"tons","western"
100,80,50,90,80,90,1066,"tons","western"
100,80,50,90,80,90,1067,"tons","western"
100,80,50,90,80,90,1068,"tons","western"
100,80,50,90,80,90,1069,"tons","western"
100,80,50,90,80,90,1070,"tons","western"
100,80,50,90,80,90,1071,"tons","western"
100,80,50,90,80,90,1072,"tons","western"
100,80,50,90,80,90,1073,"tons","western"
100,80,50,90,80,90,1074,"tons","western"
100,80,50,90,80,90,1075,"tons","western"
100,80,50,90,80,90,1076,"tons","western"
100,80,50,90,80,90,1077,"tons","western"
