GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
110001,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.59416281397627,0,95,0,0.153608593192326,0,95,0,0.0966930810870852,0.267734579196762,0.944811825483444,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.34697683669266,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110002,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.508026819758642,0,95,0,0.00376636316292558,0,95,0,0.0869774799038402,0.917470082778829,5.14859026125806,1,5,0,0.5,1,0,0.261241,0.020033,0,1,11.5142609551213,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110003,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.153301387553494,0,95,0,0.312099614530204,0,95,0,0.0557911784740311,0.374366886140991,2.73452769336473,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.22266130653569,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110004,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.785810061157398,0,95,0,0.107020816268787,0,95,0,0.178516370527463,1.41722565589477,4.61298535072091,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.70914889737472,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110005,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.343970745727742,0,95,0,0.237317807684048,0,95,0,0.0469085591326072,1.0419166275559,2.62326063316031,1,5,0,0.5,1,0,0.261241,0.020033,0,1,13.631110563886,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110006,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.363405180944418,0,95,0,0.0714937703943401,0.489118584311834,2.27476055806729,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.91132775636033,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110007,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.15329301583447,0,95,0,0.280776710410893,0,95,0,0.15666096176527,0.788319132628886,1.45063379511583,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.16192913224778,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110008,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.11120216335708,0,95,0,0.0696754294484611,1.23746742019191,3.13381529000359,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.88133656003685,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110009,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.363584953480439,0,95,0,0.121010956996759,0,95,0,0.0583641691701484,1.25984385847393,2.98833142218838,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.1882537584635,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110010,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.21108891017136,0,95,0,0.16369695200232,0,95,0,0.0890391505381616,0.678940835157496,3.32914579018778,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.11890215879005,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
