"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,22001,"tons","boreal",6,"summer"
100,30,30,50,80,90,22002,"tons","boreal",6,"summer"
100,30,30,50,80,90,22003,"tons","boreal",6,"summer"
100,30,30,50,80,90,22004,"tons","boreal",6,"summer"
100,30,30,50,80,90,22005,"tons","boreal",6,"summer"
100,30,30,50,80,90,22006,"tons","boreal",6,"summer"
100,30,30,50,80,90,22007,"tons","boreal",6,"summer"
100,30,30,50,80,90,22008,"tons","boreal",6,"summer"
100,30,30,50,80,90,22009,"tons","boreal",6,"summer"
100,30,30,50,80,90,22010,"tons","boreal",6,"summer"
100,30,30,50,80,90,22011,"tons","boreal",6,"summer"
100,30,30,50,80,90,22012,"tons","boreal",6,"summer"
100,30,30,50,80,90,22013,"tons","boreal",6,"summer"
100,30,30,50,80,90,22014,"tons","boreal",6,"summer"
100,30,30,50,80,90,22015,"tons","boreal",6,"summer"
100,30,30,50,80,90,22016,"tons","boreal",6,"summer"
100,30,30,50,80,90,22017,"tons","boreal",6,"summer"
100,30,30,50,80,90,22018,"tons","boreal",6,"summer"
100,30,30,50,80,90,22019,"tons","boreal",6,"summer"
100,30,30,50,80,90,22020,"tons","boreal",6,"summer"
100,30,30,50,80,90,22021,"tons","boreal",6,"summer"
100,30,30,50,80,90,22022,"tons","boreal",6,"summer"
100,30,30,50,80,90,22023,"tons","boreal",6,"summer"
100,30,30,50,80,90,22024,"tons","boreal",6,"summer"
100,30,30,50,80,90,22025,"tons","boreal",6,"summer"
100,30,30,50,80,90,22026,"tons","boreal",6,"summer"
100,30,30,50,80,90,22027,"tons","boreal",6,"summer"
100,30,30,50,80,90,22028,"tons","boreal",6,"summer"
100,30,30,50,80,90,22029,"tons","boreal",6,"summer"
100,30,30,50,80,90,22030,"tons","boreal",6,"summer"
100,30,30,50,80,90,22031,"tons","boreal",6,"summer"
100,30,30,50,80,90,22032,"tons","boreal",6,"summer"
100,30,30,50,80,90,22033,"tons","boreal",6,"summer"
100,30,30,50,80,90,22034,"tons","boreal",6,"summer"
100,30,30,50,80,90,22035,"tons","boreal",6,"summer"
100,30,30,50,80,90,22036,"tons","boreal",6,"summer"
100,30,30,50,80,90,22037,"tons","boreal",6,"summer"
100,30,30,50,80,90,22038,"tons","boreal",6,"summer"
100,30,30,50,80,90,22039,"tons","boreal",6,"summer"
100,30,30,50,80,90,22040,"tons","boreal",6,"summer"
100,30,30,50,80,90,22041,"tons","boreal",6,"summer"
100,30,30,50,80,90,22042,"tons","boreal",6,"summer"
100,30,30,50,80,90,22043,"tons","boreal",6,"summer"
100,30,30,50,80,90,22044,"tons","boreal",6,"summer"
100,30,30,50,80,90,22045,"tons","boreal",6,"summer"
100,30,30,50,80,90,22046,"tons","boreal",6,"summer"
100,30,30,50,80,90,22047,"tons","boreal",6,"summer"
100,30,30,50,80,90,22048,"tons","boreal",6,"summer"
100,30,30,50,80,90,22049,"tons","boreal",6,"summer"
100,30,30,50,80,90,22050,"tons","boreal",6,"summer"
100,30,30,50,80,90,22051,"tons","boreal",6,"summer"
100,30,30,50,80,90,22052,"tons","boreal",6,"summer"
100,30,30,50,80,90,22053,"tons","boreal",6,"summer"
100,30,30,50,80,90,22054,"tons","boreal",6,"summer"
100,30,30,50,80,90,22055,"tons","boreal",6,"summer"
100,30,30,50,80,90,22056,"tons","boreal",6,"summer"
100,30,30,50,80,90,22057,"tons","boreal",6,"summer"
100,30,30,50,80,90,22058,"tons","boreal",6,"summer"
100,30,30,50,80,90,22059,"tons","boreal",6,"summer"
100,30,30,50,80,90,22060,"tons","boreal",6,"summer"
100,30,30,50,80,90,22061,"tons","boreal",6,"summer"
100,30,30,50,80,90,22062,"tons","boreal",6,"summer"
100,30,30,50,80,90,22063,"tons","boreal",6,"summer"
100,30,30,50,80,90,22064,"tons","boreal",6,"summer"
100,30,30,50,80,90,22065,"tons","boreal",6,"summer"
100,30,30,50,80,90,22066,"tons","boreal",6,"summer"
100,30,30,50,80,90,22067,"tons","boreal",6,"summer"
100,30,30,50,80,90,22068,"tons","boreal",6,"summer"
100,30,30,50,80,90,22069,"tons","boreal",6,"summer"
100,30,30,50,80,90,22070,"tons","boreal",6,"summer"
100,30,30,50,80,90,22071,"tons","boreal",6,"summer"
100,30,30,50,80,90,22072,"tons","boreal",6,"summer"
100,30,30,50,80,90,22073,"tons","boreal",6,"summer"
100,30,30,50,80,90,22074,"tons","boreal",6,"summer"
100,30,30,50,80,90,22075,"tons","boreal",6,"summer"
100,30,30,50,80,90,22076,"tons","boreal",6,"summer"
100,30,30,50,80,90,22077,"tons","boreal",6,"summer"
100,30,30,50,80,90,22078,"tons","boreal",6,"summer"
100,30,30,50,80,90,22079,"tons","boreal",6,"summer"
100,30,30,50,80,90,22080,"tons","boreal",6,"summer"
100,30,30,50,80,90,22081,"tons","boreal",6,"summer"
100,30,30,50,80,90,22082,"tons","boreal",6,"summer"
100,30,30,50,80,90,22083,"tons","boreal",6,"summer"
100,30,30,50,80,90,22084,"tons","boreal",6,"summer"
100,30,30,50,80,90,22085,"tons","boreal",6,"summer"
100,30,30,50,80,90,22086,"tons","boreal",6,"summer"
100,30,30,50,80,90,22087,"tons","boreal",6,"summer"
100,30,30,50,80,90,22088,"tons","boreal",6,"summer"
100,30,30,50,80,90,22089,"tons","boreal",6,"summer"
100,30,30,50,80,90,22090,"tons","boreal",6,"summer"
100,30,30,50,80,90,22091,"tons","boreal",6,"summer"
100,30,30,50,80,90,22092,"tons","boreal",6,"summer"
100,30,30,50,80,90,22093,"tons","boreal",6,"summer"
100,30,30,50,80,90,22094,"tons","boreal",6,"summer"
100,30,30,50,80,90,22095,"tons","boreal",6,"summer"
100,30,30,50,80,90,22096,"tons","boreal",6,"summer"
100,30,30,50,80,90,22097,"tons","boreal",6,"summer"
100,30,30,50,80,90,22098,"tons","boreal",6,"summer"
100,30,30,50,80,90,22099,"tons","boreal",6,"summer"
100,30,30,50,80,90,22100,"tons","boreal",6,"summer"
100,30,30,50,80,90,22101,"tons","boreal",6,"summer"
100,30,30,50,80,90,22102,"tons","boreal",6,"summer"
100,30,30,50,80,90,22103,"tons","boreal",6,"summer"
100,30,30,50,80,90,22104,"tons","boreal",6,"summer"
100,30,30,50,80,90,22105,"tons","boreal",6,"summer"
100,30,30,50,80,90,22106,"tons","boreal",6,"summer"
100,30,30,50,80,90,22107,"tons","boreal",6,"summer"
100,30,30,50,80,90,22108,"tons","boreal",6,"summer"
100,30,30,50,80,90,22109,"tons","boreal",6,"summer"
100,30,30,50,80,90,22110,"tons","boreal",6,"summer"
100,30,30,50,80,90,22111,"tons","boreal",6,"summer"
100,30,30,50,80,90,22112,"tons","boreal",6,"summer"
100,30,30,50,80,90,22113,"tons","boreal",6,"summer"
100,30,30,50,80,90,22114,"tons","boreal",6,"summer"
100,30,30,50,80,90,22115,"tons","boreal",6,"summer"
100,30,30,50,80,90,22116,"tons","boreal",6,"summer"
100,30,30,50,80,90,22117,"tons","boreal",6,"summer"
100,30,30,50,80,90,22118,"tons","boreal",6,"summer"
100,30,30,50,80,90,22119,"tons","boreal",6,"summer"
100,30,30,50,80,90,22120,"tons","boreal",6,"summer"
100,30,30,50,80,90,22121,"tons","boreal",6,"summer"
100,30,30,50,80,90,22122,"tons","boreal",6,"summer"
100,30,30,50,80,90,22123,"tons","boreal",6,"summer"
100,30,30,50,80,90,22124,"tons","boreal",6,"summer"
100,30,30,50,80,90,22125,"tons","boreal",6,"summer"
100,30,30,50,80,90,22126,"tons","boreal",6,"summer"
100,30,30,50,80,90,22127,"tons","boreal",6,"summer"
100,30,30,50,80,90,22128,"tons","boreal",6,"summer"
100,30,30,50,80,90,22129,"tons","boreal",6,"summer"
100,30,30,50,80,90,22130,"tons","boreal",6,"summer"
100,30,30,50,80,90,22131,"tons","boreal",6,"summer"
100,30,30,50,80,90,22132,"tons","boreal",6,"summer"
100,30,30,50,80,90,22133,"tons","boreal",6,"summer"
100,30,30,50,80,90,22134,"tons","boreal",6,"summer"
100,30,30,50,80,90,22135,"tons","boreal",6,"summer"
100,30,30,50,80,90,22136,"tons","boreal",6,"summer"
100,30,30,50,80,90,22137,"tons","boreal",6,"summer"
100,30,30,50,80,90,22138,"tons","boreal",6,"summer"
100,30,30,50,80,90,22139,"tons","boreal",6,"summer"
100,30,30,50,80,90,22140,"tons","boreal",6,"summer"
100,30,30,50,80,90,22141,"tons","boreal",6,"summer"
100,30,30,50,80,90,22142,"tons","boreal",6,"summer"
100,30,30,50,80,90,22143,"tons","boreal",6,"summer"
100,30,30,50,80,90,22144,"tons","boreal",6,"summer"
100,30,30,50,80,90,22145,"tons","boreal",6,"summer"
100,30,30,50,80,90,22146,"tons","boreal",6,"summer"
100,30,30,50,80,90,22147,"tons","boreal",6,"summer"
100,30,30,50,80,90,22148,"tons","boreal",6,"summer"
100,30,30,50,80,90,22149,"tons","boreal",6,"summer"
100,30,30,50,80,90,22150,"tons","boreal",6,"summer"
100,30,30,50,80,90,22151,"tons","boreal",6,"summer"
100,30,30,50,80,90,22152,"tons","boreal",6,"summer"
100,30,30,50,80,90,22153,"tons","boreal",6,"summer"
100,30,30,50,80,90,22154,"tons","boreal",6,"summer"
100,30,30,50,80,90,22155,"tons","boreal",6,"summer"
100,30,30,50,80,90,22156,"tons","boreal",6,"summer"
100,30,30,50,80,90,22157,"tons","boreal",6,"summer"
