"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,80,50,90,80,90,8001,"tons","western",5,"summer"
100,80,50,90,80,90,8002,"tons","western",5,"summer"
100,80,50,90,80,90,8003,"tons","western",5,"summer"
100,80,50,90,80,90,8004,"tons","western",5,"summer"
100,80,50,90,80,90,8005,"tons","western",5,"summer"
100,80,50,90,80,90,8006,"tons","western",5,"summer"
100,80,50,90,80,90,8007,"tons","western",5,"summer"
100,80,50,90,80,90,8008,"tons","western",5,"summer"
100,80,50,90,80,90,8009,"tons","western",5,"summer"
100,80,50,90,80,90,8010,"tons","western",5,"summer"
100,80,50,90,80,90,8011,"tons","western",5,"summer"
100,80,50,90,80,90,8012,"tons","western",5,"summer"
100,80,50,90,80,90,8013,"tons","western",5,"summer"
100,80,50,90,80,90,8014,"tons","western",5,"summer"
100,80,50,90,80,90,8015,"tons","western",5,"summer"
100,80,50,90,80,90,8016,"tons","western",5,"summer"
100,80,50,90,80,90,8017,"tons","western",5,"summer"
100,80,50,90,80,90,8018,"tons","western",5,"summer"
100,80,50,90,80,90,8019,"tons","western",5,"summer"
100,80,50,90,80,90,8020,"tons","western",5,"summer"
100,80,50,90,80,90,8021,"tons","western",5,"summer"
100,80,50,90,80,90,8022,"tons","western",5,"summer"
100,80,50,90,80,90,8023,"tons","western",5,"summer"
100,80,50,90,80,90,8024,"tons","western",5,"summer"
100,80,50,90,80,90,8025,"tons","western",5,"summer"
100,80,50,90,80,90,8026,"tons","western",5,"summer"
100,80,50,90,80,90,8027,"tons","western",5,"summer"
100,80,50,90,80,90,8028,"tons","western",5,"summer"
100,80,50,90,80,90,8029,"tons","western",5,"summer"
100,80,50,90,80,90,8030,"tons","western",5,"summer"
100,80,50,90,80,90,8031,"tons","western",5,"summer"
100,80,50,90,80,90,8032,"tons","western",5,"summer"
100,80,50,90,80,90,8033,"tons","western",5,"summer"
100,80,50,90,80,90,8034,"tons","western",5,"summer"
100,80,50,90,80,90,8035,"tons","western",5,"summer"
100,80,50,90,80,90,8036,"tons","western",5,"summer"
100,80,50,90,80,90,8037,"tons","western",5,"summer"
100,80,50,90,80,90,8038,"tons","western",5,"summer"
100,80,50,90,80,90,8039,"tons","western",5,"summer"
100,80,50,90,80,90,8040,"tons","western",5,"summer"
100,80,50,90,80,90,8041,"tons","western",5,"summer"
100,80,50,90,80,90,8042,"tons","western",5,"summer"
100,80,50,90,80,90,8043,"tons","western",5,"summer"
100,80,50,90,80,90,8044,"tons","western",5,"summer"
100,80,50,90,80,90,8045,"tons","western",5,"summer"
100,80,50,90,80,90,8046,"tons","western",5,"summer"
100,80,50,90,80,90,8047,"tons","western",5,"summer"
100,80,50,90,80,90,8048,"tons","western",5,"summer"
100,80,50,90,80,90,8049,"tons","western",5,"summer"
100,80,50,90,80,90,8050,"tons","western",5,"summer"
100,80,50,90,80,90,8051,"tons","western",5,"summer"
100,80,50,90,80,90,8052,"tons","western",5,"summer"
100,80,50,90,80,90,8053,"tons","western",5,"summer"
100,80,50,90,80,90,8054,"tons","western",5,"summer"
100,80,50,90,80,90,8055,"tons","western",5,"summer"
100,80,50,90,80,90,8056,"tons","western",5,"summer"
100,80,50,90,80,90,8057,"tons","western",5,"summer"
100,80,50,90,80,90,8058,"tons","western",5,"summer"
100,80,50,90,80,90,8059,"tons","western",5,"summer"
100,80,50,90,80,90,8060,"tons","western",5,"summer"
100,80,50,90,80,90,8061,"tons","western",5,"summer"
100,80,50,90,80,90,8062,"tons","western",5,"summer"
100,80,50,90,80,90,8063,"tons","western",5,"summer"
100,80,50,90,80,90,8064,"tons","western",5,"summer"
100,80,50,90,80,90,8065,"tons","western",5,"summer"
100,80,50,90,80,90,8066,"tons","western",5,"summer"
100,80,50,90,80,90,8067,"tons","western",5,"summer"
100,80,50,90,80,90,8068,"tons","western",5,"summer"
100,80,50,90,80,90,8069,"tons","western",5,"summer"
100,80,50,90,80,90,8070,"tons","western",5,"summer"
100,80,50,90,80,90,8071,"tons","western",5,"summer"
100,80,50,90,80,90,8072,"tons","western",5,"summer"
100,80,50,90,80,90,8073,"tons","western",5,"summer"
100,80,50,90,80,90,8074,"tons","western",5,"summer"
100,80,50,90,80,90,8075,"tons","western",5,"summer"
100,80,50,90,80,90,8076,"tons","western",5,"summer"
100,80,50,90,80,90,8077,"tons","western",5,"summer"
100,80,50,90,80,90,8078,"tons","western",5,"summer"
100,80,50,90,80,90,8079,"tons","western",5,"summer"
100,80,50,90,80,90,8080,"tons","western",5,"summer"
100,80,50,90,80,90,8081,"tons","western",5,"summer"
100,80,50,90,80,90,8082,"tons","western",5,"summer"
100,80,50,90,80,90,8083,"tons","western",5,"summer"
100,80,50,90,80,90,8084,"tons","western",5,"summer"
100,80,50,90,80,90,8085,"tons","western",5,"summer"
100,80,50,90,80,90,8086,"tons","western",5,"summer"
100,80,50,90,80,90,8087,"tons","western",5,"summer"
100,80,50,90,80,90,8088,"tons","western",5,"summer"
100,80,50,90,80,90,8089,"tons","western",5,"summer"
100,80,50,90,80,90,8090,"tons","western",5,"summer"
100,80,50,90,80,90,8091,"tons","western",5,"summer"
100,80,50,90,80,90,8092,"tons","western",5,"summer"
