fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
22001,sobolSamplefb,13.39,1.71,0.0,0.19,10.75,0.42,0.33,6.96,1.57,0.0,0.17,4.81,0.38,0.03,2.92,0.12,0.0,0.02,2.51,0.04,0.23,3.51,0.01,3.43,0.0,0.07,114.84,2451.84,42786.99,86.82,443.49,316.17,289.63,20.87,618.37,23658.87,25.04,130.84,80.08,69.63,42.67,832.6,8687.0,28.06,141.98,107.21,99.9,51.29,1000.87,10441.12,33.72,170.67,128.88,120.09,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.47,5.05,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.33,0.0,0.0,0.0,6.66,0.0,0.77,101.21,1.73,4.46,177.88,0.12,20.14,2120.46,45.21,88.02,5741.99,3.68,622.84,34019.64,1399.2,999.65,6.94,0.0,0.78,74.37,1.75,2.99,36.03,0.02,4.04,379.2,9.07,15.13,22.97,0.02,2.6,273.41,5.84,11.34,20.28,0.01,2.3,251.33,5.17,10.54,214307317.04,111300451.71,46780110.44,56226754.89
22002,sobolSamplefb,18.17,1.71,0.0,0.19,8.86,0.42,7.0,6.99,1.57,0.0,0.17,4.18,0.38,0.7,6.88,0.12,0.0,0.02,1.8,0.04,4.9,4.3,0.01,2.89,0.0,1.4,184.11,3805.28,56988.82,132.43,674.43,490.45,452.02,20.99,621.71,23786.49,25.18,131.55,80.51,70.01,100.37,1958.97,20428.88,66.0,334.05,252.25,235.07,62.75,1224.6,12773.44,41.26,208.83,157.69,146.94,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.0,0.0,0.0,0.0,6.66,0.0,0.77,80.9,1.73,94.05,177.88,0.12,20.14,1704.74,45.21,1857.18,5741.99,3.68,622.84,28130.13,1399.2,21090.97,6.94,0.0,0.78,59.98,1.75,62.98,36.03,0.02,4.04,306.03,9.07,319.23,22.97,0.02,2.6,219.85,5.84,239.18,20.28,0.01,2.3,201.87,5.17,222.39,290702805.84,111900814.25,110014766.55,68787225.04
22003,sobolSamplefb,13.26,1.71,0.0,0.19,7.6,0.42,3.35,6.5,1.57,0.0,0.17,4.05,0.38,0.34,3.95,0.12,0.0,0.02,1.42,0.04,2.35,2.81,0.01,2.13,0.0,0.67,118.15,2502.66,42195.74,88.26,450.52,322.69,296.04,19.51,578.03,22117.24,23.41,122.32,74.87,65.1,57.6,1123.99,11724.57,37.87,191.67,144.73,134.87,41.03,800.65,8353.94,26.98,136.53,103.1,96.07,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.35,0.0,0.0,0.0,6.66,0.0,0.77,63.9,1.73,45.08,177.88,0.12,20.14,1369.06,45.21,890.25,5741.99,3.68,622.84,24317.99,1399.2,10110.04,6.94,0.0,0.78,48.6,1.75,30.19,36.03,0.02,4.04,248.33,9.07,153.03,22.97,0.02,2.6,176.62,5.84,114.65,20.28,0.01,2.3,161.67,5.17,106.6,212172896.11,104047823.28,63138622.28,44986450.56
22004,sobolSamplefb,13.21,1.71,0.0,0.19,6.65,0.42,4.26,6.85,1.57,0.0,0.17,4.31,0.38,0.43,4.41,0.12,0.0,0.02,1.25,0.04,2.98,1.95,0.01,1.08,0.0,0.85,113.42,2420.91,42207.31,85.72,437.84,312.18,285.99,20.56,609.11,23305.1,24.67,128.89,78.88,68.59,64.39,1256.6,13107.06,42.34,214.28,161.81,150.78,28.46,555.19,5795.14,18.71,94.67,71.49,66.61,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.18,1.23,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.26,0.0,0.0,0.0,6.66,0.0,0.77,47.02,1.73,57.22,177.88,0.12,20.14,1047.55,45.21,1130.0,5741.99,3.68,622.84,21606.8,1399.2,12832.79,6.94,0.0,0.78,37.93,1.75,38.32,36.03,0.02,4.04,194.44,9.07,194.24,22.97,0.02,2.6,135.23,5.84,145.53,20.28,0.01,2.3,122.92,5.17,135.31,211426359.6,109636140.7,70583878.1,31206340.8
22005,sobolSamplefb,8.05,1.71,0.0,0.19,5.74,0.42,0.0,6.43,1.57,0.0,0.17,4.32,0.38,0.0,1.19,0.12,0.0,0.02,1.01,0.04,0.0,0.42,0.01,0.41,0.0,0.0,42.88,1031.35,26686.81,38.66,199.37,133.23,119.53,19.31,571.87,21881.97,23.16,121.02,74.07,64.41,17.39,339.05,3541.96,11.43,57.82,43.65,40.68,6.19,120.42,1262.88,4.07,20.53,15.5,14.44,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,33.71,1.73,0.0,177.88,0.12,20.14,787.99,45.21,0.0,5741.99,3.68,622.84,18919.1,1399.2,0.0,6.94,0.0,0.78,29.19,1.75,0.0,36.03,0.02,4.04,150.21,9.07,0.0,22.97,0.02,2.6,101.81,5.84,0.0,20.28,0.01,2.3,91.76,5.17,0.0,128811388.77,102941020.96,19072048.27,6798319.54
22006,sobolSamplefb,11.03,1.71,0.0,0.19,6.16,0.42,2.57,6.69,1.57,0.0,0.17,4.32,0.38,0.26,3.1,0.12,0.0,0.02,1.12,0.04,1.8,1.24,0.01,0.71,0.0,0.51,83.43,1830.68,35654.22,65.74,336.61,236.17,215.27,20.08,594.71,22754.76,24.08,125.84,77.02,66.98,45.23,882.61,9208.3,29.74,150.51,113.65,105.9,18.12,353.36,3691.16,11.91,60.26,45.5,42.39,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.37,0.55,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.57,0.0,0.0,0.0,6.66,0.0,0.77,39.77,1.73,34.5,177.88,0.12,20.14,906.11,45.21,681.21,5741.99,3.68,622.84,20150.35,1399.2,7736.16,6.94,0.0,0.78,33.17,1.75,23.1,36.03,0.02,4.04,170.35,9.07,117.09,22.97,0.02,2.6,117.02,5.84,87.73,20.28,0.01,2.3,105.94,5.17,81.57,176510148.9,107047064.18,49587541.16,19875543.56
22007,sobolSamplefb,39.68,1.71,0.0,0.19,7.25,0.42,30.12,10.05,1.57,0.0,0.17,4.92,0.38,3.01,22.88,0.12,0.0,0.02,1.62,0.04,21.08,6.75,0.01,0.71,0.0,6.02,462.75,9337.37,122217.63,320.62,1628.87,1202.95,1113.79,30.16,893.73,34181.42,36.18,189.01,115.66,100.57,334.04,6520.24,67978.18,219.64,1111.87,839.62,782.42,98.55,1923.39,20058.03,64.8,327.99,247.67,230.8,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,30.12,0.0,0.0,0.0,6.66,0.0,0.77,48.76,1.73,404.81,177.88,0.12,20.14,1100.18,45.21,7993.84,5741.99,3.68,622.84,23668.37,1399.2,90781.54,6.94,0.0,0.78,40.07,1.75,271.08,36.03,0.02,4.04,205.63,9.07,1374.07,22.97,0.02,2.6,142.03,5.84,1029.5,20.28,0.01,2.3,128.81,5.17,957.21,634907687.15,160803757.36,366086350.58,108017579.21
22008,sobolSamplefb,9.34,1.71,0.0,0.19,7.03,0.42,0.0,6.95,1.57,0.0,0.17,4.83,0.38,0.0,1.71,0.12,0.0,0.02,1.53,0.04,0.0,0.68,0.01,0.67,0.0,0.0,55.69,1297.03,30728.62,47.92,246.54,167.46,151.06,20.85,617.65,23631.41,25.01,130.69,79.99,69.55,24.9,485.65,5070.21,16.37,82.81,62.53,58.27,9.94,193.72,2027.0,6.54,33.03,24.94,23.24,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,46.52,1.73,0.0,177.88,0.12,20.14,1053.67,45.21,0.0,5741.99,3.68,622.84,22960.91,1399.2,0.0,6.94,0.0,0.78,38.45,1.75,0.0,36.03,0.02,4.04,197.38,9.07,0.0,22.97,0.02,2.6,136.04,5.84,0.0,20.28,0.01,2.3,123.29,5.17,0.0,149386946.85,111171244.2,27302271.5,10913431.15
22009,sobolSamplefb,11.1,1.71,0.0,0.19,5.71,0.42,3.08,6.73,1.57,0.0,0.17,4.31,0.38,0.31,3.34,0.12,0.0,0.02,1.0,0.04,2.16,1.03,0.01,0.4,0.0,0.62,83.98,1842.51,35874.17,66.16,338.76,237.69,216.67,20.19,598.19,22887.7,24.23,126.58,77.47,67.37,48.69,950.07,9911.55,32.01,162.01,122.34,114.0,15.09,294.25,3074.92,9.92,50.18,37.89,35.3,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.08,0.0,0.0,0.0,6.66,0.0,0.77,33.41,1.73,41.4,177.88,0.12,20.14,781.63,45.21,817.52,5741.99,3.68,622.84,18822.29,1399.2,9284.17,6.94,0.0,0.78,28.97,1.75,27.72,36.03,0.02,4.04,149.08,9.07,140.53,22.97,0.02,2.6,100.99,5.84,105.29,20.28,0.01,2.3,91.01,5.17,97.89,177604155.62,107672456.88,53374825.83,16556872.91
22010,sobolSamplefb,8.14,1.71,0.0,0.19,4.42,0.42,1.41,6.05,1.57,0.0,0.17,3.79,0.38,0.14,1.65,0.12,0.0,0.02,0.48,0.04,0.99,0.44,0.01,0.15,0.0,0.28,48.71,1133.26,26791.07,41.86,215.34,146.33,132.02,18.14,537.39,20564.37,21.77,113.74,69.61,60.53,24.11,470.25,4909.65,15.85,80.19,60.55,56.42,6.45,125.62,1317.05,4.24,21.42,16.17,15.07,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,1.41,0.0,0.0,0.0,6.66,0.0,0.77,20.55,1.73,18.99,177.88,0.12,20.14,514.91,45.21,374.99,5741.99,3.68,622.84,14764.76,1399.2,4258.59,6.94,0.0,0.78,19.67,1.75,12.72,36.03,0.02,4.04,101.72,9.07,64.46,22.97,0.02,2.6,66.62,5.84,48.29,20.28,0.01,2.3,59.35,5.17,44.9,130270002.29,96742365.89,26437594.15,7090042.24
