fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59001,sobolSamplefb,52.34,6.35,2.6,0.28,5.66,0.44,37.01,12.03,3.67,2.34,0.25,3.06,0.41,2.3,21.89,1.43,0.26,0.03,1.23,0.03,18.91,18.42,1.25,1.38,0.0,15.79,624.5,12550.58,160689.57,430.18,2184.54,1617.29,1498.44,36.13,1068.15,40930.91,43.32,226.49,138.71,120.62,319.48,6234.89,65025.63,210.06,1063.21,802.86,748.15,268.9,5247.55,54733.03,176.8,894.84,675.71,629.67,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.06,1.8,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,23.02,13.99,0.0,0.0,50.14,10.81,1.16,47.1,1.68,513.61,1090.55,282.27,30.21,1006.19,45.28,10096.07,20449.39,8728.02,934.26,18144.66,1492.38,110940.86,38.95,10.92,1.17,35.91,1.77,341.46,199.27,56.61,6.06,183.39,9.22,1729.99,140.58,36.44,3.9,130.34,5.85,1300.18,128.37,32.28,3.46,119.22,5.15,1209.96,837474205.87,192548804.15,350177546.23,294747855.5
59002,sobolSamplefb,52.56,6.35,2.6,0.28,10.11,0.44,32.78,12.99,3.67,2.34,0.25,4.67,0.41,1.65,19.48,1.43,0.26,0.03,2.95,0.03,14.79,20.09,1.25,2.49,0.0,16.34,616.57,12424.78,161735.41,426.52,2166.54,1601.12,1482.7,38.98,1152.97,44172.48,46.75,244.41,149.68,130.15,284.4,5550.16,57887.69,186.99,946.44,714.68,665.98,293.18,5721.64,59675.24,192.77,975.68,736.76,686.56,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.94,2.36,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,16.47,16.31,0.0,0.0,50.14,10.81,1.16,93.36,1.68,459.42,1090.55,282.27,30.21,1958.18,45.28,9018.27,20449.39,8728.02,934.26,32047.47,1492.38,98083.88,38.95,10.92,1.17,68.95,1.77,304.76,199.27,56.61,6.06,351.56,9.22,1543.82,140.58,36.44,3.9,252.99,5.85,1161.37,128.37,32.28,3.46,232.36,5.15,1081.07,840899255.15,207798755.1,311736924.62,321363575.44
59003,sobolSamplefb,46.31,6.35,2.6,0.28,14.24,0.44,22.4,12.23,3.67,2.34,0.25,5.52,0.41,0.04,10.76,1.43,0.26,0.03,4.33,0.03,4.68,23.32,1.25,4.39,0.0,17.68,534.17,10793.36,142862.11,371.11,1885.61,1391.01,1287.44,36.72,1085.81,41605.82,44.03,230.22,141.0,122.61,157.03,3063.93,31969.75,103.25,522.47,394.53,367.63,340.41,6643.62,69286.54,223.83,1132.91,855.49,797.2,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,6.4,5.03,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,0.4,22.0,0.0,0.0,50.14,10.81,1.16,143.78,1.68,326.6,1090.55,282.27,30.21,2968.42,45.28,6376.62,20449.39,8728.02,934.26,44686.49,1492.38,66571.56,38.95,10.92,1.17,103.49,1.77,214.82,199.27,56.61,6.06,526.92,9.22,1087.52,140.58,36.44,3.9,383.12,5.85,821.13,128.37,32.28,3.46,353.01,5.15,765.17,741006759.54,195723886.71,172158672.51,373124200.32
59004,sobolSamplefb,40.06,6.35,2.6,0.28,5.98,0.44,24.41,9.8,3.67,2.34,0.25,2.77,0.41,0.35,9.6,1.43,0.26,0.03,1.22,0.03,6.63,20.66,1.25,1.99,0.0,17.42,471.08,9487.63,123226.33,325.66,1654.12,1222.77,1132.41,29.41,869.03,33321.9,35.27,184.43,112.99,98.25,140.03,2731.93,28508.88,92.06,465.86,351.77,327.8,301.64,5886.66,61395.55,198.33,1003.83,758.01,706.36,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.5,20.9,0.0,0.0,50.14,10.81,1.16,55.02,1.68,352.27,1090.55,282.27,30.21,1152.2,45.28,6887.1,20449.39,8728.02,934.26,18961.12,1492.38,72661.16,38.95,10.92,1.17,40.66,1.77,232.2,199.27,56.61,6.06,207.26,9.22,1175.7,140.58,36.44,3.9,149.13,5.85,886.88,128.37,32.28,3.46,136.93,5.15,826.21,640900857.09,156752185.57,153520529.89,330628141.63
59005,sobolSamplefb,40.22,6.35,2.6,0.28,4.89,0.44,25.65,9.88,3.67,2.34,0.25,2.66,0.41,0.54,10.48,1.43,0.26,0.03,0.89,0.03,7.85,19.85,1.25,1.34,0.0,17.26,472.42,9516.41,123734.78,326.68,1659.33,1226.48,1135.81,29.67,876.53,33608.47,35.57,186.02,113.95,99.09,152.99,2984.92,31146.19,100.59,509.0,384.35,358.15,289.77,5654.96,58980.11,190.52,964.31,728.18,678.56,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.43,20.22,0.0,0.0,50.14,10.81,1.16,40.42,1.68,368.21,1090.55,282.27,30.21,863.85,45.28,7204.24,20449.39,8728.02,934.26,15686.47,1492.38,76444.25,38.95,10.92,1.17,30.88,1.77,243.0,199.27,56.61,6.06,157.69,9.22,1230.48,140.58,36.44,3.9,111.99,5.85,927.72,128.37,32.28,3.46,102.41,5.15,864.14,643443929.94,158100364.05,167723498.94,317620066.95
59006,sobolSamplefb,40.14,6.35,2.6,0.28,3.55,0.44,26.92,10.17,3.67,2.34,0.25,2.75,0.41,0.74,11.39,1.43,0.26,0.03,0.56,0.03,9.08,18.59,1.25,0.24,0.0,17.1,468.06,9440.09,123644.88,324.28,1647.35,1216.67,1126.45,30.52,901.92,34578.96,36.6,191.38,117.24,101.95,166.24,3243.62,33842.97,109.3,553.12,417.67,389.2,271.3,5294.54,55222.94,178.38,902.85,681.77,635.31,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.39,19.52,0.0,0.0,50.14,10.81,1.16,19.84,1.68,384.44,1090.55,282.27,30.21,464.79,45.28,7526.98,20449.39,8728.02,934.26,11746.59,1492.38,80294.24,38.95,10.92,1.17,17.49,1.77,253.99,199.27,56.61,6.06,89.97,9.22,1286.23,140.58,36.44,3.9,60.61,5.85,969.29,128.37,32.28,3.46,54.46,5.15,902.73,642298994.85,162666059.47,182246703.34,297386232.04
59007,sobolSamplefb,36.46,6.35,2.6,0.28,2.99,0.44,23.8,9.46,3.67,2.34,0.25,2.53,0.41,0.26,8.12,1.43,0.26,0.03,0.34,0.03,6.04,18.88,1.25,0.12,0.0,17.5,422.51,8529.28,112399.4,293.17,1489.47,1099.35,1017.64,28.4,838.92,32171.43,34.05,178.07,109.1,94.87,118.55,2312.69,24138.43,77.94,394.37,297.79,277.49,275.56,5377.67,56089.54,181.18,917.03,692.47,645.28,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.56,21.24,0.0,0.0,50.14,10.81,1.16,14.25,1.68,344.47,1090.55,282.27,30.21,348.91,45.28,6732.05,20449.39,8728.02,934.26,9983.8,1492.38,70811.55,38.95,10.92,1.17,13.45,1.77,226.92,199.27,56.61,6.06,69.39,9.22,1148.92,140.58,36.44,3.9,45.68,5.85,866.91,128.37,32.28,3.46,40.71,5.15,807.67,583376970.53,151339835.47,129983946.48,302053188.58
59008,sobolSamplefb,46.55,6.35,2.6,0.28,12.24,0.44,24.64,12.73,3.67,2.34,0.25,5.67,0.41,0.39,12.46,1.43,0.26,0.03,3.85,0.03,6.86,21.37,1.25,2.72,0.0,17.39,531.94,10764.94,143793.38,370.45,1882.56,1387.37,1283.69,38.21,1129.98,43293.76,45.82,239.55,146.7,127.57,181.85,3548.34,37019.51,119.56,605.08,456.9,425.76,311.88,6086.63,63480.1,205.06,1037.92,783.76,730.36,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,7.56,1.87,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.87,20.77,0.0,0.0,50.14,10.81,1.16,112.87,1.68,355.28,1090.55,282.27,30.21,2369.62,45.28,6947.0,20449.39,8728.02,934.26,38813.61,1492.38,73375.72,38.95,10.92,1.17,83.41,1.77,234.24,199.27,56.61,6.06,425.35,9.22,1186.05,140.58,36.44,3.9,306.01,5.85,894.59,128.37,32.28,3.46,281.06,5.15,833.38,744872709.62,203664833.0,199353615.95,341854260.67
59009,sobolSamplefb,39.71,6.35,2.6,0.28,4.66,0.44,25.38,9.82,3.67,2.34,0.25,2.64,0.41,0.5,10.15,1.43,0.26,0.03,0.82,0.03,7.59,19.74,1.25,1.2,0.0,17.3,465.82,9385.59,122210.13,322.23,1636.79,1209.64,1120.15,29.47,870.74,33387.19,35.34,184.79,113.21,98.44,148.15,2890.42,30161.04,97.4,492.89,372.18,346.81,288.2,5624.43,58661.91,189.5,959.11,724.25,674.9,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,5.02,20.37,0.0,0.0,50.14,10.81,1.16,37.25,1.68,364.79,1090.55,282.27,30.21,801.17,45.28,7136.11,20449.39,8728.02,934.26,14974.57,1492.38,75631.51,38.95,10.92,1.17,28.75,1.77,240.68,199.27,56.61,6.06,146.92,9.22,1218.71,140.58,36.44,3.9,103.92,5.85,918.95,128.37,32.28,3.46,94.9,5.15,855.99,635383778.95,157059344.89,162418033.59,315906400.47
59010,sobolSamplefb,43.38,6.35,2.6,0.28,9.12,0.44,24.58,12.03,3.67,2.34,0.25,4.98,0.41,0.38,11.34,1.43,0.26,0.03,2.79,0.03,6.81,20.0,1.25,1.35,0.0,17.4,493.63,9995.97,134054.69,344.13,1748.9,1288.32,1191.89,36.12,1067.99,40925.07,43.31,226.46,138.69,120.61,165.54,3229.88,33699.73,108.84,550.77,415.9,387.55,291.98,5698.1,59429.89,191.98,971.67,733.73,683.74,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.78,20.81,0.0,0.0,50.14,10.81,1.16,75.31,1.68,354.54,1090.55,282.27,30.21,1615.4,45.28,6932.25,20449.39,8728.02,934.26,29250.87,1492.38,73199.77,38.95,10.92,1.17,57.59,1.77,233.73,199.27,56.61,6.06,294.25,9.22,1183.5,140.58,36.44,3.9,208.86,5.85,892.69,128.37,32.28,3.46,191.02,5.15,831.61,694038868.71,192521294.67,181475287.72,320042286.32
